Shift,Position,Assigned Workers
Sun84,Position 1,Bob
Sun84,Position 2,Ed
Sun84,Position 3,Amy
Sun84,Position 4,Fred
Sun84,Position 5,Gu
Sun84,Position 6,Cathy
Sun84,Training 1,None
Sun84,Training 2,None
Sun84,Training 3,None
Sun84,Training 4,None
Sun84,Training 5,None
Sun84,Training 6,None
Mon85,Position 1,Bob
Mon85,Position 2,Ed
Mon85,Position 3,Amy
Mon85,Position 4,Fred
Mon85,Position 5,Gu
Mon85,Position 6,Cathy
Mon85,Training 1,None
Mon85,Training 2,None
Mon85,Training 3,None
Mon85,Training 4,None
Mon85,Training 5,None
Mon85,Training 6,None
Tue86,Position 1,Bob
Tue86,Position 2,Ed
Tue86,Position 3,Amy
Tue86,Position 4,Fred
Tue86,Position 5,Gu
Tue86,Position 6,Cathy
Tue86,Training 1,None
Tue86,Training 2,None
Tue86,Training 3,None
Tue86,Training 4,None
Tue86,Training 5,None
Tue86,Training 6,None
Wed87,Position 1,Bob
Wed87,Position 2,Ed
Wed87,Position 3,Amy
Wed87,Position 4,Fred
Wed87,Position 5,Gu
Wed87,Position 6,Cathy
Wed87,Training 1,None
Wed87,Training 2,None
Wed87,Training 3,None
Wed87,Training 4,None
Wed87,Training 5,None
Wed87,Training 6,None
Thu88,Position 1,Bob
Thu88,Position 2,Ed
Thu88,Position 3,Amy
Thu88,Position 4,Fred
Thu88,Position 5,Gu
Thu88,Position 6,Cathy
Thu88,Training 1,None
Thu88,Training 2,None
Thu88,Training 3,None
Thu88,Training 4,None
Thu88,Training 5,None
Thu88,Training 6,None
Fri89,Position 1,Bob
Fri89,Position 2,Ed
Fri89,Position 3,Amy
Fri89,Position 4,Fred
Fri89,Position 5,Gu
Fri89,Position 6,Cathy
Fri89,Training 1,None
Fri89,Training 2,None
Fri89,Training 3,None
Fri89,Training 4,None
Fri89,Training 5,None
